VISIT,VISITNUM,TRTA,TRTAN,PARAM,PARAMCD,comment,lsmeans,lsmeans_stderr,covariatestructure,Effect
,,,,Anisocytes,ANISO,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Anisocytes,ANISO,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,,,,Anisocytes,ANISO,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Basophils (GI/L),BASO,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Basophils (GI/L),BASO,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,_,Placebo,0,Basophils (GI/L),BASO,,,,Toeplitz,TRTAN
,_,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,,,Toeplitz,TRTAN
,_,Xanomeline High Dose,81,Basophils (GI/L),BASO,,,,Toeplitz,TRTAN
UNSCHEDULED 1.1,1.1,Placebo,0,Basophils (GI/L),BASO,,-0.00356,0.007827,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00370,0.007710,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Basophils (GI/L),BASO,,0.003651,0.007595,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00358,0.01246,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00814,0.01738,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Basophils (GI/L),BASO,,-0.01122,0.01781,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Basophils (GI/L),BASO,,-0.00786,0.002032,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00144,0.002095,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00488,0.002097,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Basophils (GI/L),BASO,,-0.00501,0.01837,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00879,0.01806,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Basophils (GI/L),BASO,,-0.01331,0.002077,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00586,0.002205,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00589,0.002205,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Placebo,0,Basophils (GI/L),BASO,,-0.00517,0.01841,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.02385,0.01816,Toeplitz,TRTAN*VISITNUM
WEEK 6,7,Placebo,0,Basophils (GI/L),BASO,,-0.00965,0.002154,Toeplitz,TRTAN*VISITNUM
WEEK 6,7,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00503,0.002371,Toeplitz,TRTAN*VISITNUM
WEEK 6,7,Xanomeline High Dose,81,Basophils (GI/L),BASO,,0.000523,0.002318,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00146,0.01312,Toeplitz,TRTAN*VISITNUM
